x,y,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,ID,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,LOCAL_MONTH,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,MIN_REL_HUMIDITY,TOTAL_SNOW,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,PROVINCE_CODE,TOTAL_RAIN,TOTAL_SNOW_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE_FLAG
-79.87917166666666,43.640005,,,6,,2021-07-06 00:00:00,6152695.2021.7.6,2021,,6152695,0,7,,6.6,,0,20.5,,32,,,26.3,,,,0,8.3,ON,6.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-07-07 00:00:00,6152695.2021.7.7,2021,,6152695,0,7,,4,,0,18,,21,,,19.5,,,,0,1.5,ON,4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-07-08 00:00:00,6152695.2021.7.8,2021,,6152695,0,7,,10.6,,0,14.5,,20,,,17.3,,,,0.7,0,ON,10.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-07-09 00:00:00,6152695.2021.7.9,2021,,6152695,0,7,,1,,0,15.5,,19.5,,,17.5,,,,0.5,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-07-12 00:00:00,6152695.2021.7.12,2021,,6152695,0,7,,0,,0,14,,25,,,19.5,,,,0,1.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-07-13 00:00:00,6152695.2021.7.13,2021,,6152695,0,7,,11,,0,14,,27,,,20.5,,,,0,2.5,ON,11,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-07-14 00:00:00,6152695.2021.7.14,2021,,6152695,0,7,,0,,0,17,,30.5,,,23.8,,,,0,5.8,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-07-15 00:00:00,6152695.2021.7.15,2021,,6152695,0,7,,18,,0,15.5,,29,,,22.3,,,,0,4.3,ON,18,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-07-16 00:00:00,6152695.2021.7.16,2021,,6152695,0,7,,1,,0,15,,25.5,,,20.3,,,,0,2.3,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-07-19 00:00:00,6152695.2021.7.19,2021,,6152695,0,7,,0,,0,14.5,,29.5,,,22,,,,0,4,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-07-20 00:00:00,6152695.2021.7.20,2021,,6152695,0,7,,7.4,,0,15.5,,29,,,22.3,,,,0,4.3,ON,7.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-07-21 00:00:00,6152695.2021.7.21,2021,,6152695,0,7,,0,,0,13,,24.5,,,18.8,,,,0,0.8,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-07-22 00:00:00,6152695.2021.7.22,2021,,6152695,0,7,,0,,0,9.5,,25.5,,,17.5,,,,0.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-07-23 00:00:00,6152695.2021.7.23,2021,,6152695,0,7,,0,,0,10,,28,,,19,,,,0,1,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-07-26 00:00:00,6152695.2021.7.26,2021,,6152695,0,7,,0,,0,14.5,,28,,,21.3,,,,0,3.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-07-27 00:00:00,6152695.2021.7.27,2021,,6152695,0,7,,6.2,,0,13,,25.5,,,19.3,,,,0,1.3,ON,6.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-07-28 00:00:00,6152695.2021.7.28,2021,,6152695,0,7,,8.2,,0,13,,24.5,,,18.8,,,,0,0.8,ON,8.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-07-29 00:00:00,6152695.2021.7.29,2021,,6152695,0,7,,3.4,,0,13,,26,,,19.5,,,,0,1.5,ON,3.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-08-03 00:00:00,6152695.2021.8.3,2021,,6152695,0,8,,0,,0,9.5,,25.5,,,17.5,,,,0.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-08-04 00:00:00,6152695.2021.8.4,2021,,6152695,0,8,,0,,0,11,,27,,,19,,,,0,1,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-08-05 00:00:00,6152695.2021.8.5,2021,,6152695,0,8,,0,,0,10.5,,27.5,,,19,,,,0,1,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-08-06 00:00:00,6152695.2021.8.6,2021,,6152695,0,8,,0,,0,12.5,,28,,,20.3,,,,0,2.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-08-09 00:00:00,6152695.2021.8.9,2021,,6152695,0,8,,0,,0,16,,30.5,,,23.3,,,,0,5.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-08-10 00:00:00,6152695.2021.8.10,2021,,6152695,0,8,,0.6,,0,21,,26.5,,,23.8,,,,0,5.8,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-08-11 00:00:00,6152695.2021.8.11,2021,,6152695,0,8,,0.2,,0,19,,30.5,,,24.8,,,,0,6.8,ON,0.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-08-12 00:00:00,6152695.2021.8.12,2021,,6152695,0,8,,0,,0,21,,29.5,,,25.3,,,,0,7.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-08-13 00:00:00,6152695.2021.8.13,2021,,6152695,0,8,,0,,0,18,,28.5,,,23.3,,,,0,5.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-08-16 00:00:00,6152695.2021.8.16,2021,,6152695,0,8,,1,,0,8.5,,25,,,16.8,,,,1.2,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-08-17 00:00:00,6152695.2021.8.17,2021,,6152695,0,8,,3,,0,17,,28,,,22.5,,,,0,4.5,ON,3,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-08-18 00:00:00,6152695.2021.8.18,2021,,6152695,0,8,,0,,0,16,,28,,,22,,,,0,4,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-08-19 00:00:00,6152695.2021.8.19,2021,,6152695,0,8,,0,,0,16.5,,30.5,,,23.5,,,,0,5.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-08-20 00:00:00,6152695.2021.8.20,2021,,6152695,0,8,,0,,0,13.5,,30.5,,,22,,,,0,4,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-08-23 00:00:00,6152695.2021.8.23,2021,,6152695,0,8,,0,,0,17.5,,31.5,,,24.5,,,,0,6.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-08-24 00:00:00,6152695.2021.8.24,2021,,6152695,0,8,,0,,0,14.5,,34,,,24.3,,,,0,6.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-08-25 00:00:00,6152695.2021.8.25,2021,,6152695,0,8,,0,,0,18,,31,,,24.5,,,,0,6.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-08-26 00:00:00,6152695.2021.8.26,2021,,6152695,0,8,,0.6,,0,19,,33,,,26,,,,0,8,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-08-27 00:00:00,6152695.2021.8.27,2021,,6152695,0,8,,0,,0,18,,27,,,22.5,,,,0,4.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2021-08-31 00:00:00,6152695.2021.8.31,2021,,6152695,0,8,,0,,0,12.5,,25.5,,,19,,,,0,1,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-09-01 00:00:00,6152695.2021.9.1,2021,,6152695,0,9,,0,,0,12,,24,,,18,,,,0,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-09-02 00:00:00,6152695.2021.9.2,2021,,6152695,0,9,,0,,0,7,,22.5,,,14.8,,,,3.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-09-03 00:00:00,6152695.2021.9.3,2021,,6152695,0,9,,0,,0,8,,25,,,16.5,,,,1.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-09-07 00:00:00,6152695.2021.9.7,2021,,6152695,0,9,,36,,0,9,,27,,,18,,,,0,0,ON,36,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-09-08 00:00:00,6152695.2021.9.8,2021,,6152695,0,9,,1,,0,14,,24.5,,,19.3,,,,0,1.3,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-09-09 00:00:00,6152695.2021.9.9,2021,,6152695,0,9,,2,,0,9.5,,21.5,,,15.5,,,,2.5,0,ON,2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-09-10 00:00:00,6152695.2021.9.10,2021,,6152695,0,9,,0,,0,8,,23,,,15.5,,,,2.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-09-13 00:00:00,6152695.2021.9.13,2021,,6152695,0,9,,0.4,,0,9.5,,24.5,,,17,,,,1,0,ON,0.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-09-14 00:00:00,6152695.2021.9.14,2021,,6152695,0,9,,28.4,,0,12.5,,28,,,20.3,,,,0,2.3,ON,28.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-09-15 00:00:00,6152695.2021.9.15,2021,,6152695,0,9,,0,,0,14,,23,,,18.5,,,,0,0.5,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-09-16 00:00:00,6152695.2021.9.16,2021,,6152695,0,9,,0,,0,8.5,,23,,,15.8,,,,2.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-09-17 00:00:00,6152695.2021.9.17,2021,,6152695,0,9,,0,,0,9,,27,,,18,,,,0,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-09-20 00:00:00,6152695.2021.9.20,2021,,6152695,0,9,,1.2,,0,6,,24.5,,,15.3,,,,2.7,0,ON,1.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-09-21 00:00:00,6152695.2021.9.21,2021,,6152695,0,9,,30.2,,0,15.5,,25,,,20.3,,,,0,2.3,ON,30.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-09-22 00:00:00,6152695.2021.9.22,2021,,6152695,0,9,,32.4,,0,12,,16,,,14,,,,4,0,ON,32.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-09-23 00:00:00,6152695.2021.9.23,2021,,6152695,0,9,,0.8,,0,10,,19,,,14.5,,,,3.5,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-09-24 00:00:00,6152695.2021.9.24,2021,,6152695,0,9,,0,,0,9.5,,17,,,13.3,,,,4.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-09-27 00:00:00,6152695.2021.9.27,2021,,6152695,0,9,,0,,0,7,,26,,,16.5,,,,1.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-09-28 00:00:00,6152695.2021.9.28,2021,,6152695,0,9,,0,,0,8,,17.5,,,12.8,,,,5.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-09-29 00:00:00,6152695.2021.9.29,2021,,6152695,0,9,,0,,0,6,,21,,,13.5,,,,4.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2021-09-30 00:00:00,6152695.2021.9.30,2021,,6152695,0,9,,0,,0,5,,17.5,,,11.3,,,,6.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-10-01 00:00:00,6152695.2021.10.1,2021,,6152695,0,10,,0,,0,3,,22.5,,,12.8,,,,5.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-10-04 00:00:00,6152695.2021.10.4,2021,,6152695,0,10,,4.6,,0,14,,18,,,16,,,,2,0,ON,4.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-10-05 00:00:00,6152695.2021.10.5,2021,,6152695,0,10,,0,,0,13,,17.5,,,15.3,,,,2.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-10-06 00:00:00,6152695.2021.10.6,2021,,6152695,0,10,,0,,0,10.5,,17.5,,,14,,,,4,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-10-07 00:00:00,6152695.2021.10.7,2021,,6152695,0,10,,0,,0,12,,19.5,,,15.8,,,,2.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-10-12 00:00:00,6152695.2021.10.12,2021,,6152695,0,10,,0,,0,9.5,,23.5,,,16.5,,,,1.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-10-13 00:00:00,6152695.2021.10.13,2021,,6152695,0,10,,0,,0,13,,22,,,17.5,,,,0.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-10-14 00:00:00,6152695.2021.10.14,2021,,6152695,0,10,,1.2,,0,10,,24,,,17,,,,1,0,ON,1.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-10-15 00:00:00,6152695.2021.10.15,2021,,6152695,0,10,,12.2,,0,14,,19,,,16.5,,,,1.5,0,ON,12.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-10-18 00:00:00,6152695.2021.10.18,2021,,6152695,0,10,,0,,0,4,,14,,,9,,,,9,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-10-19 00:00:00,6152695.2021.10.19,2021,,6152695,0,10,,0,,0,0.5,,21.5,,,11,,,,7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-10-20 00:00:00,6152695.2021.10.20,2021,,6152695,0,10,,0.4,,0,8,,20,,,14,,,,4,0,ON,0.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-10-21 00:00:00,6152695.2021.10.21,2021,,6152695,0,10,,5.8,,0,10,,17.5,,,13.8,,,,4.2,0,ON,5.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-10-22 00:00:00,6152695.2021.10.22,2021,,6152695,0,10,,0,,0,3,,11,,,7,,,,11,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-10-25 00:00:00,6152695.2021.10.25,2021,,6152695,0,10,,16.6,,0,0,,8.5,,,4.3,,,,13.7,0,ON,16.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-10-26 00:00:00,6152695.2021.10.26,2021,,6152695,0,10,,0.8,,0,4,,9,,,6.5,,,,11.5,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2021-10-27 00:00:00,6152695.2021.10.27,2021,,6152695,0,10,,0,,0,6,,16,,,11,,,,7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,28,,2021-10-28 00:00:00,6152695.2021.10.28,2021,,6152695,0,10,,0,,0,-0.5,,11.5,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-10-29 00:00:00,6152695.2021.10.29,2021,,6152695,0,10,,18.2,,0,6.5,,14.5,,,10.5,,,,7.5,0,ON,18.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-11-01 00:00:00,6152695.2021.11.1,2021,,6152695,0,11,,0,,0,3,,10.5,,,6.8,,,,11.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-11-02 00:00:00,6152695.2021.11.2,2021,,6152695,0,11,,0,,0,-1,,8.5,,,3.8,,,,14.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-11-03 00:00:00,6152695.2021.11.3,2021,,6152695,0,11,,0,,0,-2,,8,,,3,,,,15,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2021-11-04 00:00:00,6152695.2021.11.4,2021,,6152695,0,11,,0,,0,-3,,8,,,2.5,,,,15.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2021-11-05 00:00:00,6152695.2021.11.5,2021,,6152695,0,11,,0,,0,-5,,10,,,2.5,,,,15.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-11-08 00:00:00,6152695.2021.11.8,2021,,6152695,0,11,,0,,0,-1.5,,20.5,,,9.5,,,,8.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-11-09 00:00:00,6152695.2021.11.9,2021,,6152695,0,11,,2,,0,3.5,,14.5,,,9,,,,9,0,ON,2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-11-10 00:00:00,6152695.2021.11.10,2021,,6152695,0,11,,0,,0,-2,,13,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2021-11-11 00:00:00,6152695.2021.11.11,2021,,6152695,0,11,,3.4,,0,-1.5,,11.5,,,5,,,,13,0,ON,3.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2021-11-12 00:00:00,6152695.2021.11.12,2021,,6152695,0,11,,0,,0,4,,12.5,,,8.3,,,,9.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-11-15 00:00:00,6152695.2021.11.15,2021,,6152695,3,11,,0,,0,-1,,5.5,,,2.3,,,,15.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2021-11-16 00:00:00,6152695.2021.11.16,2021,,6152695,0,11,,0,,0,-1,,5.5,,,2.3,,,,15.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-11-17 00:00:00,6152695.2021.11.17,2021,,6152695,0,11,,1.6,,0,-2,,8,,,3,,,,15,0,ON,1.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2021-11-18 00:00:00,6152695.2021.11.18,2021,,6152695,0,11,,0,,0,4,,7,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2021-11-19 00:00:00,6152695.2021.11.19,2021,,6152695,0,11,,0,,0,-0.5,,5.5,,,2.5,,,,15.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-11-22 00:00:00,6152695.2021.11.22,2021,,6152695,0,11,,0,,0,-3,,3,,,0,,,,18,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-11-23 00:00:00,6152695.2021.11.23,2021,,6152695,0,11,,0,,0,-5.5,,3.5,,,-1,,,,19,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2021-11-24 00:00:00,6152695.2021.11.24,2021,,6152695,0,11,,2.2,,0,-7,,8.5,,,0.8,,,,17.2,0,ON,2.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2021-11-25 00:00:00,6152695.2021.11.25,2021,,6152695,0,11,,0.8,,0,4,,6.5,,,5.3,,,,12.7,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2021-11-26 00:00:00,6152695.2021.11.26,2021,,6152695,0,11,,0,,0,-2.5,,0,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-11-29 00:00:00,6152695.2021.11.29,2021,,6152695,6,11,,1,,1,-11,,0.5,,,-5.3,,,,23.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2021-11-30 00:00:00,6152695.2021.11.30,2021,,6152695,7,11,,0,,0,-7,,4.5,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2021-12-01 00:00:00,6152695.2021.12.1,2021,,6152695,1,12,,2,,0,-2.5,,8,,,2.8,,,,15.2,0,ON,2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2021-12-02 00:00:00,6152695.2021.12.2,2021,,6152695,0,12,,0.8,,0,-2,,9.5,,,3.8,,,,14.2,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2021-12-03 00:00:00,6152695.2021.12.3,2021,,6152695,0,12,,0,,0,-1.5,,3,,,0.8,,,,17.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2021-12-06 00:00:00,6152695.2021.12.6,2021,,6152695,0,12,,4,,4,-3.5,,11,,,3.8,,,,14.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2021-12-07 00:00:00,6152695.2021.12.7,2021,,6152695,4,12,,1,,1,-6.5,,0.5,,,-3,,,,21,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2021-12-08 00:00:00,6152695.2021.12.8,2021,,6152695,4,12,,2,,2,-10.5,,-2,,,-6.3,,,,24.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2021-12-09 00:00:00,6152695.2021.12.9,2021,,6152695,6,12,,2,,2,-9.5,,0,,,-4.8,,,,22.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2021-12-10 00:00:00,6152695.2021.12.10,2021,,6152695,4,12,,19.8,,0,-3,,6.5,,,1.8,,,,16.2,0,ON,19.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2021-12-13 00:00:00,6152695.2021.12.13,2021,,6152695,0,12,,0,,0,-1.5,,9.5,,,4,,,,14,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2021-12-14 00:00:00,6152695.2021.12.14,2021,,6152695,0,12,,0.6,,0,-4.5,,7,,,1.3,,,,16.7,0,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2021-12-15 00:00:00,6152695.2021.12.15,2021,,6152695,0,12,,0.6,,0,-2,,13.5,,,5.8,,,,12.2,0,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2021-12-17 00:00:00,6152695.2021.12.17,2021,,6152695,0,12,,4,,4,-2,,5,,,1.5,,,,16.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2021-12-20 00:00:00,6152695.2021.12.20,2021,,6152695,4,12,,0,,0,-13.5,,4,,,-4.8,,,,22.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2021-12-21 00:00:00,6152695.2021.12.21,2021,,6152695,0,12,,0,,0,-4,,3,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2021-12-22 00:00:00,6152695.2021.12.22,2021,,6152695,0,12,,0,,0,-5,,1,,,-2,,,,20,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2021-12-23 00:00:00,6152695.2021.12.23,2021,,6152695,0,12,,4,,4,-9,,0,,,-4.5,,,,22.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2021-12-29 00:00:00,6152695.2021.12.29,2021,,6152695,1,12,,1.1,,0,-2,,2,,,0,,,,18,0,ON,1.1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2022-01-05 00:00:00,6152695.2022.1.5,2022,,6152695,2,1,,2.9,,0,-6,,4.5,,,-0.8,,,,18.8,0,ON,2.9,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2022-01-06 00:00:00,6152695.2022.1.6,2022,,6152695,0,1,,0,,0,-9,,-1,,,-5,,,,23,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2022-01-10 00:00:00,6152695.2022.1.10,2022,,6152695,0,1,,0,,0,-11,,-8,,,-9.5,,,,27.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2022-01-11 00:00:00,6152695.2022.1.11,2022,,6152695,0,1,,0,,0,-22,,-1,,,-11.5,,,,29.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2022-01-12 00:00:00,6152695.2022.1.12,2022,,6152695,0,1,,0,,0,-10.5,,2,,,-4.3,,,,22.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2022-01-13 00:00:00,6152695.2022.1.13,2022,,6152695,0,1,,0,,0,-2,,1,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2022-01-14 00:00:00,6152695.2022.1.14,2022,,6152695,0,1,,0,,0,-11,,-6.5,,,-8.8,,,,26.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2022-01-17 00:00:00,6152695.2022.1.17,2022,,6152695,23,1,,3,,3,-18,,-2.5,,,-10.3,,,,28.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2022-01-18 00:00:00,6152695.2022.1.18,2022,,6152695,25,1,,1,,1,-12,,3,,,-4.5,,,,22.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2022-01-19 00:00:00,6152695.2022.1.19,2022,,6152695,22,1,,0,,0,-8,,4,,,-2,,,,20,0,ON,0,,GEORGETOWN WWTP,,,,
